NORAD_CAT_ID_1,OBJECT_NAME_1,DSE_1,NORAD_CAT_ID_2,OBJECT_NAME_2,DSE_2,TCA,TCA_RANGE,TCA_RELATIVE_SPEED,MAX_PROB,DILUTION
55770,STARLINK-5557 [+],1.521,10096,SL-14 R/B [-],1.596,2026-08-07 19:52:59.561,0.013,2.981,4.467E-01,0.003
57908,STARLINK-30464 [P],7.312,66965,STARLINK-36067 [+],7.759,2026-08-13 07:00:32.766,0.015,5.603,1.000E+00,0.000
68142,STARLINK-36604 [+],5.901,69763,KUIPER-00258 [+],6.390,2026-08-12 05:09:17.306,0.034,14.549,4.867E-02,0.018
59958,STARLINK-31995 [+],5.779,62679,FLOCK 4G-30 [P],5.529,2026-08-11 17:48:58.616,0.040,13.005,4.768E-02,0.016
63210,JINJUSAT-1B [+],6.615,65640,STARLINK-35091 [+],7.231,2026-08-12 20:24:31.336,0.041,14.767,3.239E-02,0.023
66678,OTTER SDM [+],3.636,67748,OBJECT C [+],3.574,2026-08-09 20:23:51.944,0.042,7.002,2.232E-03,0.011
57288,HULIANWANG JISHU SHIYAN A [+],2.069,21754,DELTA 1 DEB [-],2.795,2026-08-08 08:55:26.673,0.043,14.233,9.157E-04,0.026
53398,STARLINK-4512 [+],4.722,66749,PIAST-S1 [+],4.745,2026-08-10 23:19:36.884,0.044,14.167,3.229E-02,0.022
32785,CUTE-1.7+APD II (CO-65) [P],1.317,53850,STARLINK-4767 [+],1.701,2026-08-07 11:23:59.225,0.046,13.718,3.188E-02,0.021
62184,STARLINK-32581 [+],5.003,25919,IKONOS 2 [-],5.008,2026-08-11 05:05:02.821,0.048,3.910,2.364E-03,0.012
41772,SKYSAT-C5 [+],1.159,68110,STARLINK-36830 [+],1.353,2026-08-07 05:23:55.545,0.051,9.589,3.555E-02,0.015
42838,LEMUR-2-ANDIS [+],4.754,60096,STARLINK-32016 [+],5.017,2026-08-10 23:22:50.107,0.051,5.767,4.464E-02,0.013
42964,IRIDIUM 125 [+],5.426,32150,FENGYUN 1C DEB [-],8.132,2026-08-11 13:23:33.385,0.051,10.057,1.306E-03,0.016
63047,STARLINK-32590 [+],7.515,63237,TEVEL2-9 [+],7.267,2026-08-13 11:59:54.880,0.055,13.548,2.380E-02,0.024
