cat1,cat2,name1,name2,inc_diff,raan_diff,ecc_diff,arg_perigee_diff,mean_motion_diff,a_diff,alt_diff,is_debris1,is_debris2,target_range,target_speed,target_prob
10000,20000,SAT_0,DEBRIS_0,33.708610696262625,125.66910852355413,0.003702658576772393,93.43472132451924,0.7851170512077179,37.24697554867832,41.19491800665223,1,1,16.643444279480953,8.468000240359185,1e-08
10001,20001,SAT_1,SAT_B_1,85.56428757689245,96.49734594194167,0.010838018947567163,86.25273797335157,0.7409363972159995,34.41552436972956,36.53898269912205,0,0,12.782956894688585,14.828765336507525,1e-08
10002,20002,SAT_2,DEBRIS_2,65.87945476302646,55.71497093153899,0.017458916717528167,4.615571845158424,2.71876374156311,25.83012636792802,27.595794567878755,1,1,14.099009993378232,14.594359296505509,1e-08
10003,20003,SAT_3,SAT_B_3,53.8792635777333,146.48310354725075,0.014644497728191224,61.42460897270814,0.7486385995485183,43.02431910535639,37.1473876651088,1,0,14.602159705462078,12.748381167458573,1e-08
10004,20004,SAT_4,SAT_B_4,14.041677639819287,123.25161105969826,0.016131222957228995,68.43521138145427,0.815849178385893,9.061329473001706,10.1595118484426,0,0,4.022650178521777,4.979373137249886,1.3006615938805642e-08
10005,20005,SAT_5,SAT_B_5,14.039506830258238,29.271049082080435,0.013175667334214347,71.78810056144209,2.278194787253891,4.961426253417483,5.091043777855774,0,0,1.8691206029586571,3.8396406227836715,6.208268561318379e-05
10006,20006,SAT_6,SAT_B_6,5.227525095137952,163.96689320889163,0.01384553129035705,104.43102646091981,1.3492195273516199,38.43559041464623,37.01625192729029,0,0,14.177393826250539,1.8817548780217175,1e-08
10007,20007,SAT_7,SAT_B_7,77.95585311974416,148.0567037261704,0.016983913031306388,96.04845841083812,2.3301316708655437,19.78978425768699,20.073546941061345,1,0,7.166316226261875,13.276682825343718,1e-08
10008,20008,SAT_8,DEBRIS_8,54.10035105688879,170.96398439254634,0.004993360177183719,109.42291670282003,0.19609847269315572,38.12124999660737,31.35001925999747,0,1,12.426796941169252,11.97393380750574,1e-08
10009,20009,SAT_9,SAT_B_9,63.726532001644095,130.6295115099048,0.00978849927286281,137.6789870775831,1.4627135810201528,40.1944047235339,41.836960373140315,0,0,14.978317403879768,14.052694397821554,1e-08
